coord,weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,rain,message,snow
"{'lon': 14.28, 'lat': -22.12}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 71.01, 'feels_like': 66.99, 'temp_min': 71.01, 'temp_max': 71.01, 'pressure': 1016, 'humidity': 37}",,"{'speed': 4.43, 'deg': 120}",{'all': 0},1593024005,"{'type': 3, 'id': 2012545, 'country': 'NA', 'sunrise': 1592977312, 'sunset': 1593016124}",7200,3356832,Henties Bay,200,,,
"{'lon': -1.76, 'lat': 4.88}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 78.08, 'feels_like': 81.73, 'temp_min': 78.08, 'temp_max': 78.08, 'pressure': 1012, 'humidity': 86, 'sea_level': 1012, 'grnd_level': 1011}",,"{'speed': 10.4, 'deg': 201}",{'all': 19},1593024006,"{'country': 'GH', 'sunrise': 1592978242, 'sunset': 1593022895}",0,2294915,Takoradze,200,,,
"{'lon': 44.24, 'lat': 65.85}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 42.22, 'feels_like': 35.53, 'temp_min': 42.22, 'temp_max': 42.22, 'pressure': 1022, 'humidity': 87, 'sea_level': 1022, 'grnd_level': 1020}",,"{'speed': 7.49, 'deg': 339}",{'all': 86},1593024006,"{'country': 'RU', 'sunrise': 0, 'sunset': 0}",10800,527321,Mezen',200,,,
"{'lon': 174.5, 'lat': -35.62}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 50.22, 'feels_like': 49.15, 'temp_min': 48, 'temp_max': 51.01, 'pressure': 1008, 'humidity': 99}",,"{'speed': 1.99, 'deg': 186, 'gust': 4}",{'all': 0},1593024006,"{'type': 3, 'id': 2031095, 'country': 'NZ', 'sunrise': 1593027125, 'sunset': 1593062219}",43200,2186111,Ngunguru,200,,,
,,,,,,,,,,,,404,,city not found,
"{'lon': -74.55, 'lat': -8.38}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 89.6, 'feels_like': 93.34, 'temp_min': 89.6, 'temp_max': 89.6, 'pressure': 1011, 'humidity': 55}",10000,"{'speed': 8.05, 'deg': 360}",{'all': 75},1593024006,"{'type': 1, 'id': 8675, 'country': 'PE', 'sunrise': 1592997098, 'sunset': 1593038983}",-18000,3693345,Pucallpa,200,,,
"{'lon': 110.28, 'lat': -7.95}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 75.18, 'feels_like': 79.65, 'temp_min': 75.18, 'temp_max': 75.18, 'pressure': 1010, 'humidity': 87, 'sea_level': 1010, 'grnd_level': 1007}",,"{'speed': 6.58, 'deg': 99}",{'all': 94},1593024006,"{'country': 'ID', 'sunrise': 1593039098, 'sunset': 1593081075}",25200,1650434,Bambanglipuro,200,,,
"{'lon': 67.71, 'lat': 47.8}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 67.95, 'feels_like': 60.15, 'temp_min': 67.95, 'temp_max': 67.95, 'pressure': 1013, 'humidity': 26, 'sea_level': 1013, 'grnd_level': 969}",,"{'speed': 7.45, 'deg': 32}",{'all': 100},1593024006,"{'country': 'KZ', 'sunrise': 1593041500, 'sunset': 1593099110}",21600,1516589,Zhezkazgan,200,,,
"{'lon': 153.43, 'lat': -28}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 46.04, 'feels_like': 40.01, 'temp_min': 43, 'temp_max': 48.2, 'pressure': 1016, 'humidity': 81}",10000,"{'speed': 6.93, 'deg': 230}",{'all': 0},1593024006,"{'type': 1, 'id': 9486, 'country': 'AU', 'sunrise': 1593031068, 'sunset': 1593068391}",36000,2165087,Gold Coast,200,,,
"{'lon': 129.48, 'lat': 28.37}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 78.8, 'feels_like': 89.62, 'temp_min': 78.8, 'temp_max': 78.8, 'pressure': 1008, 'humidity': 100}",10000,"{'speed': 3.36, 'deg': 180}",{'all': 100},1593023905,"{'type': 1, 'id': 8002, 'country': 'JP', 'sunrise': 1593030383, 'sunset': 1593080574}",32400,1855540,Naze,200,,,
"{'lon': 28.16, 'lat': -13.51}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 60.57, 'feels_like': 55.33, 'temp_min': 60.57, 'temp_max': 60.57, 'pressure': 1019, 'humidity': 66, 'sea_level': 1019, 'grnd_level': 886}",,"{'speed': 9.04, 'deg': 121}",{'all': 0},1593024006,"{'country': 'ZM', 'sunrise': 1592972995, 'sunset': 1593013778}",7200,905789,Mpongwe,200,,,
"{'lon': 152.92, 'lat': -31.43}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 50, 'feels_like': 42.76, 'temp_min': 50, 'temp_max': 50, 'pressure': 1016, 'humidity': 82}",,"{'speed': 10.67, 'deg': 234}",{'all': 1},1593024006,"{'type': 3, 'id': 2000886, 'country': 'AU', 'sunrise': 1593031667, 'sunset': 1593068037}",36000,2152659,Port Macquarie,200,,,
"{'lon': -98.11, 'lat': 32.81}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 85.1, 'feels_like': 83.71, 'temp_min': 84, 'temp_max': 86, 'pressure': 1014, 'humidity': 45}",16093,"{'speed': 9.17, 'deg': 60, 'gust': 18.34}",{'all': 1},1593024007,"{'type': 1, 'id': 5010, 'country': 'US', 'sunrise': 1592997938, 'sunset': 1593049452}",-18000,4711647,Mineral Wells,200,,,
,,,,,,,,,,,,404,,city not found,
"{'lon': 57.76, 'lat': -20.34}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 71.31, 'feels_like': 67.48, 'temp_min': 71.01, 'temp_max': 71.6, 'pressure': 1020, 'humidity': 68}",10000,"{'speed': 12.75, 'deg': 110}",{'all': 20},1593024007,"{'type': 1, 'id': 2061, 'country': 'MU', 'sunrise': 1592966663, 'sunset': 1593005900}",14400,1106677,Bambous Virieux,200,,,
"{'lon': -101.5, 'lat': 21.65}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 74.77, 'feels_like': 66.85, 'temp_min': 74.77, 'temp_max': 74.77, 'pressure': 1011, 'humidity': 35, 'sea_level': 1011, 'grnd_level': 781}",,"{'speed': 12.1, 'deg': 74}",{'all': 100},1593024007,"{'country': 'MX', 'sunrise': 1593000298, 'sunset': 1593048720}",-18000,3994535,Ocampo,200,,,
"{'lon': -118.2, 'lat': 50.98}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 59, 'feels_like': 58.55, 'temp_min': 59, 'temp_max': 59, 'pressure': 1012, 'humidity': 93}",14484,"{'speed': 4.7, 'deg': 260}",{'all': 90},1593024007,"{'type': 1, 'id': 922, 'country': 'CA', 'sunrise': 1592998762, 'sunset': 1593058274}",-25200,6121621,Revelstoke,200,,,
"{'lon': 24.67, 'lat': 14.2}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 80.13, 'feels_like': 75.85, 'temp_min': 80.13, 'temp_max': 80.13, 'pressure': 1008, 'humidity': 18, 'sea_level': 1008, 'grnd_level': 884}",,"{'speed': 1.48, 'deg': 105}",{'all': 0},1593023729,"{'country': 'SD', 'sunrise': 1592970890, 'sunset': 1593017559}",7200,371745,Kutum,200,,,
"{'lon': 86.15, 'lat': 41.76}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 78.26, 'feels_like': 61.79, 'temp_min': 78.26, 'temp_max': 78.26, 'pressure': 1006, 'humidity': 25, 'sea_level': 1006, 'grnd_level': 905}",,"{'speed': 25.14, 'deg': 15}",{'all': 0},1593024007,"{'country': 'CN', 'sunrise': 1593038511, 'sunset': 1593093246}",28800,1529376,Korla,200,,,
"{'lon': -75.51, 'lat': 10.4}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 89.6, 'feels_like': 96.3, 'temp_min': 89.6, 'temp_max': 89.6, 'pressure': 1009, 'humidity': 70}",8000,"{'speed': 10.29, 'deg': 330}",{'all': 40},1593024007,"{'type': 1, 'id': 8588, 'country': 'CO', 'sunrise': 1592995356, 'sunset': 1593041185}",-18000,3687238,Cartagena,200,,,
"{'lon': -113.58, 'lat': 37.1}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 95.72, 'feels_like': 88.93, 'temp_min': 93.2, 'temp_max': 98.01, 'pressure': 1013, 'humidity': 9}",16093,"{'speed': 4.7, 'deg': 330}",{'all': 1},1593023820,"{'type': 1, 'id': 5832, 'country': 'US', 'sunrise': 1593000936, 'sunset': 1593053882}",-21600,5546220,Saint George,200,,,
"{'lon': -102.2, 'lat': 17.96}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 87.71, 'feels_like': 89.49, 'temp_min': 87.71, 'temp_max': 87.71, 'pressure': 1009, 'humidity': 62, 'sea_level': 1009, 'grnd_level': 1008}",,"{'speed': 13.24, 'deg': 157}",{'all': 18},1593024007,"{'country': 'MX', 'sunrise': 1593000912, 'sunset': 1593048443}",-18000,4026082,Lázaro Cárdenas,200,,,
"{'lon': 167.72, 'lat': -45.42}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 39.06, 'feels_like': 35.04, 'temp_min': 39.06, 'temp_max': 39.06, 'pressure': 1021, 'humidity': 90, 'sea_level': 1021, 'grnd_level': 995}",,"{'speed': 2.01, 'deg': 128}",{'all': 54},1593024007,"{'country': 'NZ', 'sunrise': 1593030605, 'sunset': 1593061993}",43200,2181625,Te Anau,200,,,
"{'lon': -117.67, 'lat': 35.62}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 96.8, 'feels_like': 91.9, 'temp_min': 96.8, 'temp_max': 96.8, 'pressure': 1010, 'humidity': 16}",16093,"{'speed': 5.91, 'deg': 178}",{'all': 1},1593024008,"{'type': 1, 'id': 5088, 'country': 'US', 'sunrise': 1593002175, 'sunset': 1593054606}",-25200,5387494,Ridgecrest,200,,,
"{'lon': -0.76, 'lat': 5.26}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 78.03, 'feels_like': 81.64, 'temp_min': 78.03, 'temp_max': 78.03, 'pressure': 1012, 'humidity': 88, 'sea_level': 1012, 'grnd_level': 1010}",,"{'speed': 11.12, 'deg': 209}",{'all': 3},1593024008,"{'country': 'GH', 'sunrise': 1592977962, 'sunset': 1593022695}",0,2297810,Mumford,200,,,
"{'lon': 153.57, 'lat': -28.87}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 45.54, 'feels_like': 38.89, 'temp_min': 41, 'temp_max': 48.99, 'pressure': 1017, 'humidity': 93}",10000,"{'speed': 9.17, 'deg': 10}",{'all': 0},1593024008,"{'type': 1, 'id': 9537, 'country': 'AU', 'sunrise': 1593031152, 'sunset': 1593068240}",36000,2177069,Ballina,200,,,
"{'lon': -70.14, 'lat': -20.22}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 66.2, 'feels_like': 62.15, 'temp_min': 66.2, 'temp_max': 66.2, 'pressure': 1015, 'humidity': 59}",10000,"{'speed': 8.05, 'deg': 300}",{'all': 20},1593023724,"{'type': 1, 'id': 8492, 'country': 'CL', 'sunrise': 1592997349, 'sunset': 1593036615}",-14400,3887127,Iquique,200,,,
"{'lon': 16.82, 'lat': -6.47}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 75.74, 'feels_like': 73.98, 'temp_min': 75.74, 'temp_max': 75.74, 'pressure': 1011, 'humidity': 35, 'sea_level': 1011, 'grnd_level': 959}",,"{'speed': 1.52, 'deg': 210}",{'all': 0},1593024008,"{'country': 'CD', 'sunrise': 1592974965, 'sunset': 1593017252}",3600,2315026,Kasongo-Lunda,200,,,
"{'lon': -73.36, 'lat': 41.14}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 85.32, 'feels_like': 82.31, 'temp_min': 82.4, 'temp_max': 88, 'pressure': 1005, 'humidity': 54}",16093,"{'speed': 16.11, 'deg': 220}",{'all': 1},1593023759,"{'type': 1, 'id': 3409, 'country': 'US', 'sunrise': 1592990511, 'sunset': 1593044998}",-14400,4845585,Westport,200,,,
"{'lon': 78.7, 'lat': 67.47}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 45.64, 'feels_like': 42.48, 'temp_min': 45.64, 'temp_max': 45.64, 'pressure': 1007, 'humidity': 93, 'sea_level': 1007, 'grnd_level': 1003}",,"{'speed': 3.06, 'deg': 44}",{'all': 0},1593024008,"{'country': 'RU', 'sunrise': 0, 'sunset': 0}",18000,1489853,Tazovsky,200,,,
"{'lon': 15.37, 'lat': 44.55}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 77, 'feels_like': 74.16, 'temp_min': 77, 'temp_max': 77, 'pressure': 1018, 'humidity': 44}",10000,"{'speed': 6.93, 'deg': 320}",{'all': 0},1593024008,"{'type': 1, 'id': 6392, 'country': 'HR', 'sunrise': 1592968465, 'sunset': 1593024448}",7200,3199873,Gospić,200,,,
"{'lon': -70.4, 'lat': -23.65}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 60.8, 'feels_like': 56.1, 'temp_min': 60.8, 'temp_max': 60.8, 'pressure': 1015, 'humidity': 77}",10000,"{'speed': 10.29, 'deg': 200}",{'all': 40},1593023866,"{'type': 1, 'id': 8488, 'country': 'CL', 'sunrise': 1592997825, 'sunset': 1593036264}",-14400,3899539,Antofagasta,200,,,
"{'lon': 68.97, 'lat': 22.24}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 86.9, 'feels_like': 92.86, 'temp_min': 86.9, 'temp_max': 86.9, 'pressure': 1003, 'humidity': 74, 'sea_level': 1003, 'grnd_level': 1002}",,"{'speed': 10.6, 'deg': 214}",{'all': 3},1593023946,"{'country': 'IN', 'sunrise': 1593045720, 'sunset': 1593094285}",19800,1272140,Dwārka,200,,,
"{'lon': -8.45, 'lat': 54.63}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 60.17, 'feels_like': 56.03, 'temp_min': 59, 'temp_max': 61, 'pressure': 1021, 'humidity': 72}",10000,"{'speed': 8.05, 'deg': 320}",{'all': 96},1593024008,"{'type': 1, 'id': 1555, 'country': 'IE', 'sunrise': 1592971079, 'sunset': 1593033269}",3600,2963295,Killybegs,200,,,
"{'lon': -98.75, 'lat': 16.52}","[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,"{'temp': 75.61, 'feels_like': 79.39, 'temp_min': 75.61, 'temp_max': 75.61, 'pressure': 1013, 'humidity': 90, 'sea_level': 1013, 'grnd_level': 1013}",,"{'speed': 9.13, 'deg': 27}",{'all': 100},1593024009,"{'country': 'MX', 'sunrise': 1593000251, 'sunset': 1593047447}",-18000,3516171,Barra de Tecoanapa,200,{'1h': 1.62},,
"{'lon': 173.78, 'lat': -35.1}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 49.44, 'feels_like': 41.13, 'temp_min': 48, 'temp_max': 51.01, 'pressure': 1007, 'humidity': 3}",,"{'speed': 2.37, 'deg': 324}",{'all': 48},1593023737,"{'type': 3, 'id': 2012217, 'country': 'NZ', 'sunrise': 1593027214, 'sunset': 1593062475}",43200,2189343,Kaeo,200,,,
"{'lon': 15.32, 'lat': -4.32}","[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,"{'temp': 78.8, 'feels_like': 80.17, 'temp_min': 78.8, 'temp_max': 78.8, 'pressure': 1012, 'humidity': 69}",4000,"{'speed': 9.17, 'deg': 240}",{'all': 63},1593024009,"{'type': 1, 'id': 2297, 'country': 'CD', 'sunrise': 1592975100, 'sunset': 1593017837}",3600,2314302,Kinshasa,200,,,
"{'lon': -79.15, 'lat': -7.84}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 73, 'feels_like': 69.35, 'temp_min': 73, 'temp_max': 73, 'pressure': 1012, 'humidity': 57, 'sea_level': 1012, 'grnd_level': 997}",,"{'speed': 10.33, 'deg': 206}",{'all': 62},1593024009,"{'country': 'PE', 'sunrise': 1592998145, 'sunset': 1593040144}",-18000,3698359,Chicama,200,,,
"{'lon': -24.5, 'lat': 14.9}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 77.77, 'feels_like': 80.6, 'temp_min': 77.77, 'temp_max': 77.77, 'pressure': 1013, 'humidity': 78, 'sea_level': 1013, 'grnd_level': 1007}",,"{'speed': 8.86, 'deg': 17}",{'all': 1},1593023716,"{'country': 'CV', 'sunrise': 1592982613, 'sunset': 1593029440}",-3600,3374210,São Filipe,200,,,
"{'lon': 8.57, 'lat': 10.39}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 77.88, 'feels_like': 81.93, 'temp_min': 77.88, 'temp_max': 77.88, 'pressure': 1010, 'humidity': 72, 'sea_level': 1010, 'grnd_level': 929}",,"{'speed': 4.72, 'deg': 213}",{'all': 50},1593024009,"{'country': 'NG', 'sunrise': 1592975175, 'sunset': 1593021003}",3600,2332079,Lere,200,,,
"{'lon': -17.92, 'lat': 28.66}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 71.33, 'feels_like': 65.14, 'temp_min': 70, 'temp_max': 73.4, 'pressure': 1019, 'humidity': 69}",10000,"{'speed': 17.22, 'deg': 20}",{'all': 75},1593024009,"{'type': 1, 'id': 2377, 'country': 'ES', 'sunrise': 1592979308, 'sunset': 1593029586}",3600,2514651,Los Llanos de Aridane,200,,,
"{'lon': 57.52, 'lat': -20.52}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 71.6, 'feels_like': 67.87, 'temp_min': 71.6, 'temp_max': 71.6, 'pressure': 1020, 'humidity': 68}",10000,"{'speed': 12.75, 'deg': 110}",{'all': 20},1593024009,"{'type': 1, 'id': 2061, 'country': 'MU', 'sunrise': 1592966742, 'sunset': 1593005936}",14400,933995,Souillac,200,,,
,,,,,,,,,,,,404,,city not found,
"{'lon': 140.3, 'lat': 35.13}","[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,"{'temp': 66.85, 'feels_like': 69.69, 'temp_min': 64, 'temp_max': 68, 'pressure': 1011, 'humidity': 100}",4500,"{'speed': 5.82, 'deg': 70}",{'all': 75},1593024009,"{'type': 1, 'id': 8052, 'country': 'JP', 'sunrise': 1593026750, 'sunset': 1593079012}",32400,2112309,Katsuura,200,,,
"{'lon': 49.18, 'lat': 11.28}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 92.95, 'feels_like': 91.04, 'temp_min': 92.95, 'temp_max': 92.95, 'pressure': 1006, 'humidity': 45, 'sea_level': 1006, 'grnd_level': 1005}",,"{'speed': 15.55, 'deg': 158}",{'all': 5},1593024010,"{'country': 'SO', 'sunrise': 1592965330, 'sunset': 1593011352}",10800,64013,Bosaso,200,,,
"{'lon': 16.12, 'lat': 69.31}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 51.8, 'feels_like': 48.72, 'temp_min': 51.8, 'temp_max': 51.8, 'pressure': 1025, 'humidity': 87}",10000,"{'speed': 4.7, 'deg': 50}",{'all': 91},1593023730,"{'type': 1, 'id': 1603, 'country': 'NO', 'sunrise': 0, 'sunset': 0}",7200,3163146,Andenes,200,,,
"{'lon': -100.52, 'lat': 20.15}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 69.57, 'feels_like': 66.97, 'temp_min': 68, 'temp_max': 71.6, 'pressure': 1022, 'humidity': 64}",9656,"{'speed': 8.43, 'deg': 43}",{'all': 90},1593024010,"{'type': 1, 'id': 7139, 'country': 'MX', 'sunrise': 1593000247, 'sunset': 1593048301}",-18000,4004026,Jerécuaro,200,,,
"{'lon': 80.92, 'lat': 26.85}","[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,"{'temp': 84.2, 'feels_like': 94.93, 'temp_min': 84.2, 'temp_max': 84.2, 'pressure': 1003, 'humidity': 89}",3000,"{'speed': 5.64, 'deg': 105}",{'all': 75},1593024010,"{'type': 1, 'id': 9176, 'country': 'IN', 'sunrise': 1593042250, 'sunset': 1593092019}",19800,1264733,Lucknow,200,,,
"{'lon': 39.91, 'lat': -16.23}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 73, 'feels_like': 72.59, 'temp_min': 73, 'temp_max': 73, 'pressure': 1019, 'humidity': 82, 'sea_level': 1019, 'grnd_level': 1017}",,"{'speed': 11.86, 'deg': 183}",{'all': 22},1593024010,"{'country': 'MZ', 'sunrise': 1592970476, 'sunset': 1593010657}",7200,1052944,Angoche,200,,,
"{'lon': 42.51, 'lat': 18.22}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 73.27, 'feels_like': 64.33, 'temp_min': 71.6, 'temp_max': 75.2, 'pressure': 1022, 'humidity': 8}",10000,"{'speed': 5.46, 'deg': 289}",{'all': 100},1593024010,"{'type': 1, 'id': 7396, 'country': 'SA', 'sunrise': 1592966145, 'sunset': 1593013739}",10800,110690,Abhā,200,,,
"{'lon': -72.42, 'lat': -35.33}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 52.32, 'feels_like': 44.65, 'temp_min': 52.32, 'temp_max': 52.32, 'pressure': 1018, 'humidity': 72, 'sea_level': 1018, 'grnd_level': 1015}",,"{'speed': 10.98, 'deg': 308}",{'all': 100},1593024010,"{'country': 'CL', 'sunrise': 1592999937, 'sunset': 1593035121}",-14400,3893726,Constitución,200,{'1h': 0.91},,
"{'lon': 12.69, 'lat': 67.67}","[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}]",stations,"{'temp': 53.6, 'feels_like': 48.47, 'temp_min': 53.6, 'temp_max': 53.6, 'pressure': 1024, 'humidity': 87}",10000,"{'speed': 9.17, 'deg': 100}",{'all': 75},1593024010,"{'type': 1, 'id': 1661, 'country': 'NO', 'sunrise': 0, 'sunset': 0}",7200,3137469,Sørland,200,,,
,,,,,,,,,,,,404,,city not found,
"{'lon': 50.81, 'lat': 9.49}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 83.26, 'feels_like': 82.72, 'temp_min': 83.26, 'temp_max': 83.26, 'pressure': 1008, 'humidity': 67, 'sea_level': 1008, 'grnd_level': 995}",,"{'speed': 15.55, 'deg': 208}",{'all': 0},1593024010,"{'country': 'SO', 'sunrise': 1592965133, 'sunset': 1593010766}",10800,64814,Bandarbeyla,200,,,
,,,,,,,,,,,,404,,city not found,
"{'lon': 47.22, 'lat': 42.07}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 55.17, 'feels_like': 50.77, 'temp_min': 55.17, 'temp_max': 55.17, 'pressure': 1011, 'humidity': 66, 'sea_level': 1011, 'grnd_level': 820}",,"{'speed': 5.32, 'deg': 211}",{'all': 0},1593024011,"{'country': 'RU', 'sunrise': 1592961372, 'sunset': 1593016250}",10800,539511,Vachi,200,,,
"{'lon': 74.45, 'lat': 23.2}","[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",stations,"{'temp': 83.26, 'feels_like': 86.43, 'temp_min': 83.26, 'temp_max': 83.26, 'pressure': 1003, 'humidity': 73, 'sea_level': 1003, 'grnd_level': 970}",,"{'speed': 11.41, 'deg': 228}",{'all': 100},1593024011,"{'country': 'IN', 'sunrise': 1593044283, 'sunset': 1593093091}",19800,1265452,Kushālgarh,200,{'1h': 2.23},,
"{'lon': 53.47, 'lat': 54.48}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 49.84, 'feels_like': 46.51, 'temp_min': 49.84, 'temp_max': 49.84, 'pressure': 1013, 'humidity': 87, 'sea_level': 1013, 'grnd_level': 997}",,"{'speed': 4.29, 'deg': 335}",{'all': 15},1593024011,"{'country': 'RU', 'sunrise': 1592956276, 'sunset': 1593018347}",18000,515879,Oktyabr'skiy,200,,,
"{'lon': 42.5, 'lat': 11.5}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 91.4, 'feels_like': 96.04, 'temp_min': 91.4, 'temp_max': 91.4, 'pressure': 1007, 'humidity': 55}",10000,"{'speed': 8.05, 'deg': 150}",{'all': 1},1593024011,"{'type': 1, 'id': 5588, 'country': 'DJ', 'sunrise': 1592966909, 'sunset': 1593012979}",10800,223816,Djibouti,200,,,
"{'lon': -63.23, 'lat': -17.12}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 77, 'feels_like': 71.13, 'temp_min': 77, 'temp_max': 77, 'pressure': 1006, 'humidity': 83}",10000,"{'speed': 25.28, 'deg': 350, 'gust': 41.38}",{'all': 75},1593024011,"{'type': 1, 'id': 8661, 'country': 'BO', 'sunrise': 1592995332, 'sunset': 1593035314}",-14400,3910343,Mineros,200,,,
"{'lon': 13.99, 'lat': 31.76}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 74.39, 'feels_like': 68.27, 'temp_min': 74.39, 'temp_max': 74.39, 'pressure': 1019, 'humidity': 55, 'sea_level': 1019, 'grnd_level': 991}",,"{'speed': 14.88, 'deg': 41}",{'all': 0},1593024011,"{'country': 'LY', 'sunrise': 1592971192, 'sunset': 1593022383}",7200,2218840,Bani Walid,200,,,
"{'lon': 147.92, 'lat': 70.63}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 65.05, 'feels_like': 60.01, 'temp_min': 65.05, 'temp_max': 65.05, 'pressure': 1010, 'humidity': 41, 'sea_level': 1010, 'grnd_level': 1005}",,"{'speed': 5.26, 'deg': 69}",{'all': 50},1593023910,"{'country': 'RU', 'sunrise': 0, 'sunset': 0}",39600,2126123,Chokurdakh,200,,,
